exp_id,plan_len,mean_entropy,disambig_step,sips_pcc,abstract_pcc,pcc_diff
1_1,25,0.720564,23,-0.095126,0.980356,1.075482
1_2,22,0.786542,17,-0.468186,0.842003,1.310189
1_3,29,0.566712,17,0.962563,0.984640,0.022077
1_4,38,0.632490,23,0.943484,0.940994,-0.002490
2_1,26,0.410471,6,0.139998,0.698490,0.558492
2_2,17,0.591444,11,0.161074,0.759527,0.598453
2_3,17,0.657896,8,-0.106232,0.421741,0.527973
2_4,46,0.659548,12,0.662626,0.453963,-0.208663
